title,openreview_link,authors
SE(3)-Stochastic Flow Matching for Protein Backbone Generation,https://iclr.cc/virtual/2024/poster/17980,"Joey Bose, Tara Akhound-Sadegh, Kilian FATRAS, Guillaume Huguet, Jarrid Rector-Brooks, Chenghao Liu, Andrei Nica, Maksym Korablyov, Michael Bronstein, Alexander Tong"
Outliers with Opposing Signals Have an Outsized Effect on Neural Network Optimization,https://iclr.cc/virtual/2024/poster/17982,"Elan Rosenfeld, Andrej Risteski"
Test-Time Adaptation with CLIP Reward for Zero-Shot Generalization in Vision-Language Models,https://iclr.cc/virtual/2024/poster/17984,"Shuai Zhao, Xiaohan Wang, Linchao Zhu, Yi Yang"
Bias Runs Deep: Implicit Reasoning Biases in Persona-Assigned LLMs,https://iclr.cc/virtual/2024/poster/17986,"Shashank Gupta, Vaishnavi Shrivastava, Ameet Deshpande, Ashwin Kalyan, Peter Clark, Ashish Sabharwal, Tushar Khot"
Selective Visual Representations Improve Convergence and Generalization for Embodied AI,https://iclr.cc/virtual/2024/poster/17987,"Ainaz Eftekhar, Kuo-Hao Zeng, Jiafei Duan, Ali Farhadi, Aniruddha Kembhavi, Ranjay Krishna"
Lifting Architectural Constraints of Injective Flows,https://iclr.cc/virtual/2024/poster/17989,"Peter Sorrenson, Felix Draxler, Armand Rousselot, Sander Hummerich, Lea Zimmermann, Ullrich Koethe"
FasterViT: Fast Vision Transformers with Hierarchical Attention,https://iclr.cc/virtual/2024/poster/17990,"Ali Hatamizadeh, Greg Heinrich, Hongxu Yin, Andrew Tao, Jose M. Alvarez, Jan Kautz, Pavlo Molchanov"
Task structure and nonlinearity jointly determine learned representational geometry,https://iclr.cc/virtual/2024/poster/17991,"Matteo Alleman, Jack Lindsey, Stefano Fusi"
Deep Generative Clustering with Multimodal Diffusion Variational Autoencoders,https://iclr.cc/virtual/2024/poster/17993,"Emanuele Palumbo, Laura Manduchi, Sonia Laguna, Daphné Chopard, Julia E Vogt"
Diagnosing Transformers: Illuminating Feature Spaces for Clinical Decision-Making,https://iclr.cc/virtual/2024/poster/17994,"Aliyah Hsu, Yeshwanth Cherapanamjeri, Briton Park, Tristan Naumann, Anobel Odisho, Bin Yu"
Language Modeling Is Compression,https://iclr.cc/virtual/2024/poster/17997,"Gregoire Deletang, Anian Ruoss, Paul-Ambroise Duquenne, Elliot Catt, Tim Genewein, Christopher Mattern, Jordi Grau-Moya, Li Kevin Wenliang, Matthew Aitchison, Laurent Orseau, Marcus Hutter, Joel Veness"
From Sparse to Soft Mixtures of Experts,https://iclr.cc/virtual/2024/poster/17998,"Joan Puigcerver, Carlos Riquelme Ruiz, Basil Mustafa, Neil Houlsby"
Language-Informed Visual Concept Learning,https://iclr.cc/virtual/2024/poster/18001,"Sharon Lee, Yunzhi Zhang, Shangzhe Wu, Jiajun Wu"
ETGraph: A Pioneering Dataset Bridging Ethereum and Twitter,https://iclr.cc/virtual/2024/poster/18002,"Qian Wang, Zhen Zhang, Zemin Liu, Shengliang Lu, Bingqiao Luo, Bingsheng He"
Deep Reinforcement Learning Guided Improvement Heuristic for Job Shop Scheduling,https://iclr.cc/virtual/2024/poster/18004,"Cong Zhang, Zhiguang Cao, Wen Song, Yaoxin Wu, Jie Zhang"
Unprocessing Seven Years of Algorithmic Fairness,https://iclr.cc/virtual/2024/poster/18005,"André F. Cruz, Moritz Hardt"
COPlanner: Plan to Roll Out Conservatively but to Explore Optimistically for Model-Based RL,https://iclr.cc/virtual/2024/poster/18007,"Xiyao Wang, Ruijie Zheng, Yanchao Sun, Ruonan Jia, Wichayaporn Wongkamjan, Huazhe Xu, Furong Huang"
How Does Unlabeled Data Provably Help Out-of-Distribution Detection?,https://iclr.cc/virtual/2024/poster/18008,"Xuefeng Du, Zhen Fang, Ilias Diakonikolas, Yixuan Li"
Unsupervised Order Learning,https://iclr.cc/virtual/2024/poster/19596,"Seon-Ho Lee, Nyeong-Ho Shin, Chang-Su Kim"
LLM Augmented LLMs: Expanding Capabilities through Composition,https://iclr.cc/virtual/2024/poster/18011,"Rachit Bansal, Bidisha Samanta, Siddharth Dalmia, Nitish Gupta, Sriram Ganapathy, Abhishek Bapna, Prateek Jain, Partha Talukdar"
Stochastic Controlled Averaging for Federated Learning with Communication Compression,https://iclr.cc/virtual/2024/poster/18012,"Xinmeng Huang, Ping Li, Xiaoyun Li"
"Look, Remember and Reason: Grounded Reasoning in Videos with Language Models",https://iclr.cc/virtual/2024/poster/18014,"Apratim Bhattacharyya, Sunny Panchal, Reza Pourreza, Mingu Lee, Pulkit Madan, Roland Memisevic"
"Follow-the-Perturbed-Leader for Adversarial Bandits: Heavy Tails, Robustness, and Privacy",https://iclr.cc/virtual/2024/poster/18016,"Duo Cheng, Xingyu Zhou, Bo Ji"
Dynamics-Informed Protein Design with Structure Conditioning,https://iclr.cc/virtual/2024/poster/18018,"Urszula Julia Komorowska, Simon Mathis, Kieran Didi, Francisco Vargas, Pietro Lio, Mateja Jamnik"
Jointly-Learned Exit and Inference for a Dynamic Neural Network,https://iclr.cc/virtual/2024/poster/18019,"Florence Regol, Joud Chataoui, Mark Coates"
Towards Foundation Models for Knowledge Graph Reasoning,https://iclr.cc/virtual/2024/poster/18020,"Mikhail Galkin, Xinyu Yuan, Hesham Mostafa, Jian Tang, Zhaocheng Zhu"
Hybrid Distillation: Connecting Masked Autoencoders with Contrastive Learners,https://iclr.cc/virtual/2024/poster/18021,"Bowen Shi, XIAOPENG ZHANG, Yaoming Wang, Li Jin, Wenrui Dai, Junni Zou, Hongkai Xiong, Qi Tian"
Analyzing and Improving OT-based Adversarial Networks,https://iclr.cc/virtual/2024/poster/18024,"Jaemoo Choi, Jaewoong Choi, Myungjoo Kang"
ASID: Active Exploration for System Identification and Reconstruction in Robotic Manipulation,https://iclr.cc/virtual/2024/poster/18025,"Marius Memmel, Andrew Wagenmaker, Chuning Zhu, Dieter Fox, Abhishek Gupta"
Debiasing Attention Mechanism in Transformer without Demographics,https://iclr.cc/virtual/2024/poster/18026,"Shenyu Lu, Yipei Wang, Xiaoqian Wang"
Less is More: Fewer Interpretable Region via Submodular Subset Selection,https://iclr.cc/virtual/2024/poster/18028,"Ruoyu Chen, Hua Zhang, Siyuan Liang, Jingzhi Li, Xiaochun Cao"
Lightweight Language Model Calibration for Open-ended Question Answering with Varied Answer Lengths,https://iclr.cc/virtual/2024/poster/18033,"Xin Liu, Muhammad Khalifa, Lu Wang"
Feasibility-Guided Safe Offline Reinforcement Learning,https://iclr.cc/virtual/2024/poster/18038,"Yinan Zheng, Jianxiong Li, Dongjie Yu, Yujie Yang, Shengbo Li, Xianyuan Zhan, Jingjing Liu"
Training Graph Transformers via Curriculum-Enhanced Attention Distillation,https://iclr.cc/virtual/2024/poster/18040,"Yisong Huang, Jin Li, Xinlong Chen, Yang-Geng Fu"
ContextRef: Evaluating Referenceless Metrics for Image Description Generation,https://iclr.cc/virtual/2024/poster/18041,"Elisa Kreiss, Eric Zelikman, Christopher Potts, Nick Haber"
Spoken Question Answering and Speech Continuation Using Spectrogram-Powered LLM,https://iclr.cc/virtual/2024/poster/18042,"Eliya Nachmani, Alon Levkovitch, Roy Hirsch, Julian Salazar, Chulayuth Asawaroengchai, Soroosh Mariooryad, Ehud Rivlin, RJ Skerry-Ryan, Michele Tadmor Ramanovich"
Learning Performance-Improving Code Edits,https://iclr.cc/virtual/2024/poster/18045,"Alexander Shypula, Aman Madaan, Yimeng Zeng, Uri Alon, Jacob Gardner, Yiming Yang, Milad Hashemi, Graham Neubig, Parthasarathy Ranganathan, Osbert Bastani, Amir Yazdanbakhsh"
DOS: Diverse Outlier Sampling for Out-of-Distribution Detection,https://iclr.cc/virtual/2024/poster/18047,"Wenyu Jiang, Hao Cheng, MingCai Chen, Chongjun Wang, Hongxin Wei"
Rethinking Complex Queries on Knowledge Graphs with Neural Link Predictors,https://iclr.cc/virtual/2024/poster/19598,"Hang Yin, Zihao Wang, Yangqiu Song"
Efficient Modulation for Vision Networks,https://iclr.cc/virtual/2024/poster/18048,"Xu Ma, Xiyang Dai, Jianwei Yang, Bin Xiao, Yinpeng Chen, Yun Fu, Lu Yuan"
A Neural Framework for Generalized Causal Sensitivity Analysis,https://iclr.cc/virtual/2024/poster/18052,"Dennis Frauen, Fergus Imrie, Alicia Curth, Valentyn Melnychuk, Stefan Feuerriegel, Mihaela van der Schaar"
Graph Metanetworks for Processing Diverse Neural Architectures,https://iclr.cc/virtual/2024/poster/18054,"Derek Lim, Haggai Maron, Marc T Law, Jonathan Lorraine, James Lucas"
USB-NeRF: Unrolling Shutter Bundle Adjusted Neural Radiance Fields,https://iclr.cc/virtual/2024/poster/18055,"Moyang Li, Peng Wang, Lingzhe Zhao, Bangyan Liao, Peidong Liu"
First-order ANIL provably learns representations despite overparametrisation,https://iclr.cc/virtual/2024/poster/18056,"Oğuz Yüksel, Etienne Boursier, Nicolas Flammarion"
Dissecting sample hardness: Fine-grained analysis of Hardness Characterization Methods,https://iclr.cc/virtual/2024/poster/18057,"Nabeel Seedat, Fergus Imrie, Mihaela van der Schaar"
CausalTime: Realistically Generated Time-series for Benchmarking of Causal Discovery,https://iclr.cc/virtual/2024/poster/18059,"YUXIAO CHENG, Ziqian Wang, Tingxiong Xiao, Qin Zhong, Jinli Suo, Kunlun He"
On the Hardness of Online Nonconvex Optimization with Single Oracle Feedback,https://iclr.cc/virtual/2024/poster/18061,"Ziwei Guan, Yi Zhou, Yingbin Liang"
Contrastive Preference Learning: Learning from Human Feedback without Reinforcement Learning,https://iclr.cc/virtual/2024/poster/18062,"Joey Hejna, Rafael Rafailov, Harshit Sikchi, Chelsea Finn, Scott Niekum, W. Bradley Knox, Dorsa Sadigh"
Gradual Domain Adaptation via Gradient Flow,https://iclr.cc/virtual/2024/poster/18063,"Zhan ZHUANG, Yu Zhang, Ying Wei"
Deceptive Fairness Attacks on Graphs via Meta Learning,https://iclr.cc/virtual/2024/poster/18065,"Jian Kang, Yinglong Xia, Ross Maciejewski, Jiebo Luo, Hanghang Tong"
Improving LoRA in Privacy-preserving Federated Learning,https://iclr.cc/virtual/2024/poster/18792,"Youbang Sun, Zitao Li, Yaliang Li, Bolin Ding"
ECoFLaP: Efficient Coarse-to-Fine Layer-Wise Pruning for Vision-Language Models,https://iclr.cc/virtual/2024/poster/18067,"Yi-Lin Sung, Jaehong Yoon, Mohit Bansal"
Disentangling Time Series Representations via Contrastive based $l$-Variational Inference,https://iclr.cc/virtual/2024/poster/18068,"Khalid Oublal, Said Ladjal, David Benhaiem, Emmanuel LE BORGNE, François Roueff"
Negatively Correlated Ensemble Reinforcement Learning for Online Diverse Game Level Generation,https://iclr.cc/virtual/2024/poster/18072,"Ziqi Wang, Chengpeng Hu, Jialin Liu, Xin Yao"
Feature emergence via margin maximization: case studies in algebraic tasks,https://iclr.cc/virtual/2024/poster/18073,"Depen Morwani, Benjamin Edelman, Costin-Andrei Oncescu, Rosie Zhao, Sham Kakade"
"Asymptotically Free Sketched Ridge Ensembles: Risks, Cross-Validation, and Tuning",https://iclr.cc/virtual/2024/poster/18074,"Pratik Patil, Daniel LeJeune"
Scaling Laws for Sparsely-Connected Foundation Models,https://iclr.cc/virtual/2024/poster/18075,"Elias Frantar, Carlos Riquelme Ruiz, Neil Houlsby, Dan Alistarh, Utku Evci"
Locality Sensitive Sparse Encoding for Learning World Models Online,https://iclr.cc/virtual/2024/poster/18076,"Zichen Liu, Chao Du, Wee Sun Lee, Min Lin"
Strategic Preys Make Acute Predators: Enhancing Camouflaged Object Detectors by Generating Camouflaged Objects,https://iclr.cc/virtual/2024/poster/18079,"Chunming He, Kai Li, Yachao Zhang, Yulun Zhang, Chenyu You, zhenhua guo, Xiu Li, Martin Danelljan, Fisher Yu"
Graph Parsing Networks,https://iclr.cc/virtual/2024/poster/18080,"Yunchong Song, Siyuan Huang, Xinbing Wang, Chenghu Zhou, Zhouhan Lin"
InstructDET: Diversifying Referring Object Detection with Generalized Instructions,https://iclr.cc/virtual/2024/poster/18082,"Ronghao Dang, Jiangyan Feng, Haodong Zhang, Chongjian GE, Lin Song, Lijun GONG, Chengju Liu, Qijun Chen, Feng Zhu, Rui Zhao, Yibing Song"
Conformal Inductive Graph Neural Networks,https://iclr.cc/virtual/2024/poster/18084,"Soroush H. Zargarbashi, Aleksandar Bojchevski"
Finetuning Text-to-Image Diffusion Models for Fairness,https://iclr.cc/virtual/2024/poster/18085,"Xudong Shen, Chao Du, Tianyu Pang, Min Lin, Yongkang Wong, Mohan Kankanhalli"
Polynormer: Polynomial-Expressive Graph Transformer in Linear Time,https://iclr.cc/virtual/2024/poster/18086,"Chenhui Deng, Zichao Yue, Zhiru Zhang"
Better Neural PDE Solvers Through Data-Free Mesh Movers,https://iclr.cc/virtual/2024/poster/18088,"Peiyan Hu, Yue Wang, Zhi-Ming Ma"
"A path-norm toolkit for modern networks: consequences, promises and challenges",https://iclr.cc/virtual/2024/poster/18089,"Antoine Gonon, Nicolas Brisebarre, Elisa Riccietti, Rémi Gribonval"
GPAvatar: Generalizable and Precise Head Avatar from Image(s),https://iclr.cc/virtual/2024/poster/18090,"Xuangeng Chu, Yu Li, Ailing Zeng, Tianyu Yang, Lijian Lin, Yunfei Liu, Tatsuya Harada"
Generating Images in Context with Multimodal Large Language Models,https://iclr.cc/virtual/2024/poster/18091,"Xichen Pan, Li Dong, Shaohan Huang, Zhiliang Peng, Wenhu Chen, Furu Wei"
FedP3: Federated Personalized and Privacy-friendly Network Pruning under Model Heterogeneity,https://iclr.cc/virtual/2024/poster/18092,"Kai Yi, Nidham Gazagnadou, Peter Richtarik, Lingjuan Lyu"
"Fine-tuning Aligned Language Models Compromises Safety, Even When Users Do Not Intend To!",https://iclr.cc/virtual/2024/poster/18094,"Xiangyu Qi, Yi Zeng, Tinghao Xie, Pin-Yu Chen, Ruoxi Jia, Prateek Mittal, Peter Henderson"
"Self-RAG: Learning to Retrieve, Generate, and Critique through Self-Reflection",https://iclr.cc/virtual/2024/poster/18095,"Akari Asai, Zeqiu Wu, Yizhong Wang, Avi Sil, Hannaneh Hajishirzi"
Plan-Seq-Learn: Language Model Guided RL for Solving Long Horizon Robotics Tasks,https://iclr.cc/virtual/2024/poster/18096,"Murtaza Dalal, Tarun Chiruvolu, Devendra Singh Chaplot, Ruslan Salakhutdinov"
Piecewise Linear Parametrization of Policies: Towards Interpretable Deep Reinforcement Learning,https://iclr.cc/virtual/2024/poster/18099,"Maxime Wabartha, Joelle Pineau"
P$^2$OT: Progressive Partial Optimal Transport for Deep Imbalanced Clustering,https://iclr.cc/virtual/2024/poster/18105,"Chuyu Zhang, Hui Ren, Xuming He"
Greedy Sequential Execution: Solving Homogeneous and Heterogeneous Cooperative Tasks with a Unified Framework,https://iclr.cc/virtual/2024/poster/18108,"Shanqi Liu, Dong Xing, Pengjie Gu, Bo An, Yong Liu, Xinrun Wang"
FedWon: Triumphing Multi-domain Federated Learning Without Normalization,https://iclr.cc/virtual/2024/poster/18109,"Weiming Zhuang, Lingjuan Lyu"
Neural Network-Based Score Estimation in Diffusion Models: Optimization and Generalization,https://iclr.cc/virtual/2024/poster/18111,"Yinbin Han, Meisam Razaviyayn, Renyuan Xu"
Tractable Probabilistic Graph Representation Learning with Graph-Induced Sum-Product Networks,https://iclr.cc/virtual/2024/poster/18112,"Federico Errica, Mathias Niepert"
Improved sampling via learned diffusions,https://iclr.cc/virtual/2024/poster/18116,"Lorenz Richter, Julius Berner"
MOTOR: A Time-To-Event Foundation Model For Structured Medical Records,https://iclr.cc/virtual/2024/poster/18777,"Ethan Steinberg, Yizhe Xu, Jason Fries, Nigam Shah"
DFormer: Rethinking RGBD Representation Learning for Semantic Segmentation,https://iclr.cc/virtual/2024/poster/18117,"Bowen Yin, Xuying Zhang, Zhong-Yu Li, Li Liu, Ming-Ming Cheng, Qibin Hou"
Path Choice Matters for Clear Attributions in Path Methods,https://iclr.cc/virtual/2024/poster/18120,"Borui Zhang, Wenzhao Zheng, Jie Zhou, Jiwen Lu"
Automatic Functional Differentiation in JAX,https://iclr.cc/virtual/2024/poster/18121,Min Lin
"Learning Polynomial Problems with $SL(2, \mathbb{R})$-Equivariance",https://iclr.cc/virtual/2024/poster/18122,"Hannah Lawrence, Mitchell Harris"
Learning Large DAGs is Harder than you Think: Many Losses are Minimal for the Wrong DAG,https://iclr.cc/virtual/2024/poster/18125,"Jonas Seng, Matej Zečević, Devendra Singh Dhami, Kristian Kersting"
Dual Associated Encoder for Face Restoration,https://iclr.cc/virtual/2024/poster/18126,"Yu-Ju Tsai, Yu-Lun Liu, Lu Qi, Kelvin Chan, Ming-Hsuan Yang"
Efficient Subgraph GNNs by Learning Effective Selection Policies,https://iclr.cc/virtual/2024/poster/18129,"Beatrice Bevilacqua, Moshe Eliasof, Eli Meirom, Bruno Ribeiro, Haggai Maron"
Confronting Reward Model Overoptimization with Constrained RLHF,https://iclr.cc/virtual/2024/poster/18133,"Ted Moskovitz, Aaditya Singh, DJ Strouse, Tuomas Sandholm, Ruslan Salakhutdinov, Anca Dragan, Stephen McAleer"
DyVal: Graph-informed Dynamic Evaluation of Large Language Models,https://iclr.cc/virtual/2024/poster/18134,"Kaijie Zhu, Jiaao Chen, Jindong Wang, Neil Gong, Diyi Yang, Xing Xie"
Can LLMs Express Their Uncertainty? An Empirical Evaluation of Confidence Elicitation in LLMs,https://iclr.cc/virtual/2024/poster/18135,"Miao Xiong, Zhiyuan Hu, Xinyang Lu, YIFEI LI, Jie Fu, Junxian He, Bryan Hooi"
PRES: Toward Scalable Memory-Based Dynamic Graph Neural Networks,https://iclr.cc/virtual/2024/poster/18136,"Junwei Su, Difan Zou, Chuan Wu"
Attention Satisfies: A Constraint-Satisfaction Lens on Factual Errors of Language Models,https://iclr.cc/virtual/2024/poster/18138,"Mert Yuksekgonul, Varun Chandrasekaran, Erik Jones, Suriya Gunasekar, Ranjita Naik, Hamid Palangi, Ece Kamar, Besmira Nushi"
OmniControl: Control Any Joint at Any Time for Human Motion Generation,https://iclr.cc/virtual/2024/poster/18139,"Yiming Xie, Varun Jampani, Lei Zhong, Deqing Sun, Huaizu Jiang"
Feature Collapse,https://iclr.cc/virtual/2024/poster/18140,"Thomas Laurent, James von Brecht, Xavier Bresson"
Logical Languages Accepted by Transformer Encoders with Hard Attention,https://iclr.cc/virtual/2024/poster/18141,"Pablo Barcelo, Alexander Kozachinskiy, Anthony Lin, Vladimir Podolskii"
A Simple Romance Between Multi-Exit Vision Transformer and Token Reduction,https://iclr.cc/virtual/2024/poster/18147,"Dongyang Liu, Meina Kan, Shiguang Shan, Xilin CHEN"
Neural Optimal Transport with General Cost Functionals,https://iclr.cc/virtual/2024/poster/18148,"Arip Asadulaev, Alexander Korotin, Vage Egiazarian, Petr Mokrov, Evgeny Burnaev"
Modulated Phase Diffusor: Content-Oriented Feature Synthesis for Detecting Unknown Objects,https://iclr.cc/virtual/2024/poster/18149,"Aming Wu, Cheng Deng"
Gene Regulatory Network Inference in the Presence of Dropouts: a Causal View,https://iclr.cc/virtual/2024/poster/18151,"HAOYUE DAI, Ignavier Ng, Gongxu Luo, Petar Stojanov, Peter Spirtes, Kun Zhang"
BESA: Pruning Large Language Models with Blockwise Parameter-Efficient Sparsity Allocation,https://iclr.cc/virtual/2024/poster/18153,"Peng Xu, Wenqi Shao, Mengzhao Chen, Shitao Tang, Kaipeng Zhang, Gao Peng, Fengwei An, Yu Qiao, Ping Luo"
Adaptive Rational Activations to Boost Deep Reinforcement Learning,https://iclr.cc/virtual/2024/poster/18155,"Quentin Delfosse, Patrick Schramowski, Martin Mundt, Alejandro Molina Ramirez, Kristian Kersting"
On the Parameterization of Second-Order Optimization Effective towards the Infinite Width,https://iclr.cc/virtual/2024/poster/18156,"Satoki Ishikawa, Ryo Karakida"
Flow Matching on General Geometries,https://iclr.cc/virtual/2024/poster/18157,"Ricky T. Q. Chen, Yaron Lipman"
InfoCon: Concept Discovery with Generative and Discriminative Informativeness,https://iclr.cc/virtual/2024/poster/18159,"Ruizhe Liu, Qian Luo, Yanchao Yang"
